symbol,token
IOB,9348
SUZLON,12018
UCOBANK,11223
NHPC,17400
IDEA,14366
JPPOWER,11763
YESBANK,11915
IRFC,2029
OLAELEC,24777
PCJEWELLER,29124
JAGRAN,13211
GOLDBEES,14428
SILVERBEES,8080
KABRAEXTRU,1805
HINDCOPPER,17939
